product_id,EstimateScore,user_id
23790,5.0,506371
231765,5.0,506371
2548,5.0,506371
23501,5.0,506371
11147,5.0,506371
173384,5.0,506371
1075,5.0,506371
191487,5.0,506371
171152,5.0,506371
17702,5.0,506371
173384,5.0,200249
232625,5.0,200249
17707,5.0,200249
23657,5.0,200249
1292,5.0,200249
171667,5.0,200249
11262,5.0,200249
2387,5.0,200249
171111,5.0,300064
15571,5.0,300064
172255,5.0,300064
11147,5.0,300064
173384,5.0,300064
172047,5.0,300064
17606,5.0,101460
17816,5.0,101460
231016,5.0,101460
11442,5.0,101460
16439,5.0,101460
19423,5.0,101460
231981,5.0,101460
11231,5.0,101460
14887,5.0,101460
1246,5.0,620499
191487,5.0,620499
17123,5.0,620499
11197,5.0,620499
25543,5.0,620499
171069,5.0,620499
171584,5.0,620499
17707,5.0,620499
11147,5.0,103793
14602,5.0,103793
25797,5.0,103793
17362,5.0,103793
172190,5.0,103793
171035,5.0,103793
11117,5.0,103793
131185,5.0,103793
231158,5.0,203418
23337,5.0,203418
15571,5.0,203418
231702,5.0,203418
11147,5.0,203418
17606,5.0,203418
172047,5.0,203418
17551,5.0,124637
2548,5.0,124637
1075,5.0,124637
17123,5.0,124637
12241,5.0,124637
25543,5.0,124637
1992,5.0,124637
23944,5.0,124637
23790,5.0,473486
172843,5.0,473486
173384,5.0,473486
1075,5.0,473486
1246,5.0,473486
23710,5.0,473486
17123,5.0,473486
17702,5.0,473486
232625,5.0,473486
231826,5.0,473486
171111,5.0,19551
172255,5.0,19551
23710,5.0,19551
171198,5.0,19551
11197,5.0,19551
23457,5.0,19551
232358,5.0,19551
17296,5.0,177389
172255,5.0,177389
1246,5.0,177389
191487,5.0,177389
17123,5.0,177389
232877,5.0,177389
171198,5.0,177389
23457,5.0,177389
23790,5.0,105852
173384,5.0,105852
1246,5.0,105852
23710,5.0,105852
17725,5.0,105852
171198,5.0,105852
232625,5.0,105852
232894,5.0,105852
171111,5.0,564720
23457,5.0,564720
171787,5.0,564720
171625,5.0,564720
14602,5.0,564720
23637,5.0,564720
17362,5.0,564720
25423,5.0,564720
19213,5.0,564720
17296,5.0,415610
17551,5.0,415610
231765,5.0,415610
15571,5.0,415610
172255,5.0,415610
23501,5.0,415610
17640,5.0,415610
112386,5.0,148326
23501,5.0,148326
173384,5.0,148326
1075,5.0,148326
1246,5.0,148326
17123,5.0,148326
20136,5.0,148326
17938,5.0,148326
17551,5.0,111044
15571,5.0,111044
1075,5.0,111044
11297,5.0,111044
1246,5.0,111044
17123,5.0,111044
15571,5.0,395449
17139,5.0,395449
172047,5.0,395449
1246,5.0,395449
17702,5.0,395449
25543,5.0,395449
23457,5.0,395449
17702,5.0,630554
11197,5.0,630554
23457,5.0,630554
171787,5.0,630554
17474,5.0,630554
232940,5.0,630554
1070,5.0,630554
17816,5.0,630554
23790,5.0,422074
15571,5.0,422074
172843,5.0,422074
173384,5.0,422074
1075,5.0,422074
17139,5.0,422074
1246,5.0,422074
191487,5.0,422074
23790,5.0,44008
231765,5.0,44008
15571,5.0,44008
2548,5.0,44008
172843,5.0,44008
11147,5.0,44008
173384,5.0,44008
191487,5.0,44008
23710,5.0,44008
17123,5.0,595553
23281,5.0,595553
23457,5.0,595553
171787,5.0,595553
23135,5.0,595553
17980,5.0,595553
1082,5.0,595553
171479,5.0,565980
173785,4.972472258313623,565980
234286,4.965598754987858,565980
23107,4.962369543141635,565980
172017,4.957443080951297,565980
2469,4.953863660983192,565980
10119,4.949361810514226,565980
13543,4.9481955040107515,565980
17192,5.0,244261
1074,4.926109998712165,244261
10145,4.925442125143461,244261
11456,4.920221263311505,244261
172190,4.916962466324426,244261
171787,4.9148440993652125,244261
111341,4.912148098137445,244261
17296,5.0,168148
231765,5.0,168148
17640,5.0,168148
234296,5.0,168148
11147,5.0,168148
23782,5.0,168148
171111,5.0,100114
15571,5.0,100114
17139,5.0,100114
1246,5.0,100114
171152,5.0,100114
23281,5.0,100114
15571,5.0,8326
1246,5.0,8326
17980,5.0,8326
23637,5.0,8326
1070,5.0,8326
171224,5.0,8326
25992,5.0,8326
17233,5.0,440712
11147,5.0,440712
23782,5.0,440712
23998,5.0,440712
1246,5.0,440712
191487,5.0,440712
17296,5.0,215553
17551,5.0,215553
23790,5.0,215553
231765,5.0,215553
172843,5.0,215553
234296,5.0,215553
11147,5.0,215553
11297,5.0,215553
17282,5.0,287543
11393,5.0,287543
173050,5.0,287543
23968,5.0,287543
173538,4.9994803078224415,287543
23571,4.992149039701267,287543
17139,5.0,630779
1246,5.0,630779
171198,5.0,630779
23457,5.0,630779
171787,5.0,630779
2469,5.0,630779
17980,5.0,630779
17362,5.0,630779
11442,5.0,630779
17296,5.0,575279
15571,5.0,575279
17640,5.0,575279
232625,5.0,575279
232894,5.0,575279
17474,5.0,575279
232358,5.0,575279
1992,5.0,575279
17551,5.0,419790
17855,5.0,419790
2548,5.0,419790
17640,5.0,419790
172843,5.0,419790
1075,5.0,419790
20136,5.0,419790
11197,5.0,419790
17945,5.0,237736
17369,5.0,237736
171035,5.0,237736
171154,5.0,237736
17230,5.0,237736
11393,5.0,237736
172811,5.0,237736
112386,5.0,488906
23790,5.0,488906
231765,5.0,488906
11297,5.0,488906
172047,5.0,488906
1246,5.0,488906
12241,5.0,488906
114978,4.888337610357816,640862
173538,4.878719511192398,640862
17478,4.878528424218979,640862
171912,4.870674552847062,640862
1662,4.869661363946626,640862
2630,4.869599718874723,640862
25660,4.86868223821316,640862
173384,4.859829207155644,640862
17296,5.0,413153
231765,5.0,413153
15571,5.0,413153
231702,5.0,413153
173384,5.0,413153
1075,5.0,413153
191487,5.0,413153
17702,5.0,413153
20136,5.0,413153
15571,5.0,563862
23501,5.0,563862
11297,5.0,563862
1246,5.0,563862
171958,5.0,563862
11197,5.0,563862
232625,5.0,563862
23457,5.0,563862
232358,5.0,563862
14602,5.0,563862
15571,5.0,73659
23501,5.0,73659
17139,5.0,73659
171198,5.0,73659
11197,5.0,73659
171122,5.0,73659
17362,5.0,73659
23501,5.0,550853
173384,5.0,550853
23710,5.0,550853
17123,5.0,550853
15767,5.0,550853
12241,5.0,550853
25543,5.0,550853
171787,5.0,550853
17474,5.0,550853
17640,5.0,635125
1075,5.0,635125
17139,5.0,635125
17123,5.0,635125
11197,5.0,635125
232358,5.0,635125
17478,5.0,635125
232579,5.0,594047
1075,5.0,594047
1246,5.0,594047
23710,5.0,594047
17123,5.0,594047
11197,5.0,594047
14602,5.0,594047
17855,5.0,392889
231765,5.0,392889
23501,5.0,392889
17640,5.0,392889
172843,5.0,392889
17139,5.0,392889
17606,5.0,392889
17123,5.0,392889
173384,5.0,631847
25495,5.0,631847
172785,5.0,631847
11117,5.0,631847
171753,5.0,631847
11393,5.0,631847
17720,5.0,631847
12231,5.0,631847
172136,5.0,631847
17296,5.0,474536
191487,5.0,474536
23710,5.0,474536
17123,5.0,474536
17702,5.0,474536
232235,5.0,474536
23281,5.0,474536
171625,5.0,474536
23501,5.0,269748
173384,5.0,269748
171152,5.0,269748
17841,5.0,269748
17702,5.0,269748
25495,5.0,269748
25543,5.0,269748
17551,5.0,162142
231158,5.0,162142
171111,5.0,162142
172255,5.0,162142
2548,5.0,162142
234296,5.0,162142
1075,5.0,162142
17139,5.0,162142
15571,5.0,538318
231702,5.0,538318
191487,5.0,538318
171958,5.0,538318
15648,5.0,538318
11197,5.0,538318
25797,5.0,538318
17362,5.0,538318
232019,5.0,538318
171528,5.0,538318
17707,5.0,538318
11147,5.0,400901
1075,5.0,400901
23710,5.0,400901
17123,5.0,400901
23457,5.0,400901
2469,5.0,400901
232358,5.0,400901
171111,5.0,66948
171266,5.0,66948
23501,5.0,66948
1246,5.0,66948
17123,5.0,66948
231826,5.0,66948
171787,5.0,66948
2548,5.0,82557
17640,5.0,82557
172843,5.0,82557
23782,5.0,82557
1075,5.0,82557
1246,5.0,82557
191487,5.0,82557
232625,5.0,82557
171625,5.0,82557
14602,5.0,82557
231158,5.0,618165
211081,5.0,618165
15571,5.0,618165
23501,5.0,618165
1246,5.0,618165
23710,5.0,618165
17123,5.0,618165
23281,5.0,618165
171787,5.0,103379
17362,5.0,103379
17754,5.0,103379
171753,5.0,103379
172195,5.0,103379
232716,5.0,103379
25406,5.0,103379
161946,5.0,103379
233687,5.0,103379
1075,5.0,117121
171958,5.0,117121
23281,5.0,117121
171787,5.0,117121
17474,5.0,117121
232358,5.0,117121
14602,5.0,117121
17296,5.0,450546
15571,5.0,450546
171266,5.0,450546
23501,5.0,450546
234296,5.0,450546
23710,5.0,450546
171152,5.0,450546
17702,5.0,450546
17296,5.0,505351
17551,5.0,505351
171111,5.0,505351
234296,5.0,505351
232579,5.0,505351
1246,5.0,505351
12241,5.0,505351
23457,5.0,505351
171787,5.0,505351
17296,5.0,644648
17551,5.0,644648
1246,5.0,644648
23457,5.0,644648
171787,5.0,644648
17474,5.0,644648
2548,5.0,278653
11147,5.0,278653
1075,5.0,278653
1246,5.0,278653
17123,5.0,278653
11197,5.0,278653
112386,5.0,15416
15571,5.0,15416
231702,5.0,15416
23501,5.0,15416
232579,5.0,15416
11147,5.0,15416
173384,5.0,15416
1075,5.0,15416
15571,5.0,103354
172843,5.0,103354
1246,5.0,103354
171958,5.0,103354
232625,5.0,103354
23457,5.0,103354
171625,5.0,103354
18660,4.876860155434495,99879
171018,4.85293432286399,99879
14273,4.840449352103509,99879
17159,4.837205816661045,99879
23607,4.8324558968001785,99879
171663,4.8313805155289575,99879
1246,5.0,176201
17362,5.0,176201
114978,5.0,176201
231594,5.0,176201
172067,5.0,176201
131185,5.0,176201
171092,5.0,176201
11393,5.0,176201
17720,5.0,176201
2548,5.0,583388
11147,5.0,583388
11297,5.0,583388
17606,5.0,583388
171152,5.0,583388
20136,5.0,583388
12241,5.0,583388
11197,5.0,583388
173384,5.0,326431
1075,5.0,326431
17362,5.0,326431
17945,5.0,326431
211066,5.0,326431
17405,5.0,326431
11442,5.0,326431
233535,5.0,326431
17296,5.0,323655
1246,5.0,323655
23281,5.0,323655
25797,5.0,323655
11380,5.0,323655
1070,5.0,323655
171069,5.0,323655
17737,5.0,323655
25992,5.0,323655
172255,5.0,18740
2548,5.0,18740
173384,5.0,18740
1075,5.0,18740
17139,5.0,18740
23710,5.0,18740
171152,5.0,18740
17123,5.0,18740
23501,5.0,497059
1246,5.0,497059
17123,5.0,497059
232894,5.0,497059
23944,5.0,497059
231452,5.0,497059
171111,5.0,319144
1075,5.0,319144
1246,5.0,319144
17123,5.0,319144
23281,5.0,319144
12241,5.0,319144
23457,5.0,319144
173384,5.0,40843
23998,5.0,40843
17606,5.0,40843
12241,5.0,40843
25543,5.0,40843
23135,5.0,40843
112386,5.0,330967
231765,5.0,330967
171111,5.0,330967
17640,5.0,330967
173384,5.0,330967
1075,5.0,330967
17139,5.0,330967
17702,5.0,330967
231765,5.0,551725
17123,5.0,551725
17938,5.0,551725
25543,5.0,551725
171787,5.0,551725
171625,5.0,551725
14602,5.0,551725
25797,5.0,551725
17551,5.0,267294
211081,5.0,267294
15571,5.0,267294
17123,5.0,267294
15767,5.0,267294
11197,5.0,267294
231826,5.0,267294
17551,5.0,503642
17139,5.0,503642
171152,5.0,503642
17702,5.0,503642
231826,5.0,503642
2469,5.0,503642
171625,5.0,503642
1992,5.0,503642
14602,5.0,503642
1075,5.0,608082
1246,5.0,608082
17938,5.0,608082
11197,5.0,608082
232625,5.0,608082
23457,5.0,608082
23140,5.0,608082
171625,5.0,608082
231765,5.0,428594
15571,5.0,428594
17123,5.0,428594
23457,5.0,428594
171625,5.0,428594
232358,5.0,428594
17945,5.0,428594
232019,5.0,428594
17640,5.0,200480
23782,5.0,200480
1075,5.0,200480
171152,5.0,200480
25495,5.0,200480
171625,5.0,200480
17707,5.0,200480
17551,5.0,263191
111214,5.0,263191
23790,5.0,263191
17855,5.0,263191
15571,5.0,263191
231702,5.0,263191
23501,5.0,263191
17640,5.0,263191
23281,5.0,384064
14452,5.0,384064
172094,5.0,384064
19423,5.0,384064
11393,5.0,384064
25467,5.0,384064
191487,5.0,576598
23710,5.0,576598
23281,5.0,576598
232625,5.0,576598
25543,5.0,576598
232894,5.0,576598
17551,5.0,99002
231765,5.0,99002
2548,5.0,99002
17139,5.0,99002
1246,5.0,99002
17123,5.0,99002
17405,5.0,243668
15468,5.0,243668
171768,5.0,243668
17962,5.0,243668
231272,5.0,243668
23102,5.0,243668
2448,5.0,243668
17967,5.0,243668
2593,4.99848162029517,243668
17606,5.0,274996
17123,5.0,274996
23457,5.0,274996
171625,5.0,274996
232358,5.0,274996
23607,5.0,274996
231452,5.0,274996
17816,5.0,274996
23858,5.0,274996
171069,5.0,274996
15571,5.0,531116
23501,5.0,531116
17841,5.0,531116
25543,5.0,531116
23457,5.0,531116
231826,5.0,531116
17474,5.0,531116
17296,5.0,17285
171111,5.0,17285
1246,5.0,17285
17123,5.0,17285
171198,5.0,17285
11197,5.0,17285
232625,5.0,17285
15571,5.0,350695
171198,5.0,350695
232625,5.0,350695
25543,5.0,350695
23457,5.0,350695
17474,5.0,350695
171625,5.0,350695
17296,5.0,38952
17551,5.0,38952
23337,5.0,38952
11147,5.0,38952
1075,5.0,38952
17139,5.0,38952
1246,5.0,38952
191487,5.0,38952
17702,5.0,38952
172843,5.0,380423
173384,5.0,380423
1075,5.0,380423
232625,5.0,380423
23457,5.0,380423
171625,5.0,380423
232358,5.0,380423
231452,5.0,380423
17945,5.0,380423
17362,5.0,203209
17369,5.0,203209
17707,5.0,203209
14632,5.0,203209
231375,5.0,203209
171495,5.0,203209
17752,5.0,203209
17296,5.0,477331
23337,5.0,477331
15571,5.0,477331
17640,5.0,477331
11147,5.0,477331
1075,5.0,477331
15571,5.0,470371
17640,5.0,470371
171152,5.0,470371
231826,5.0,470371
171625,5.0,470371
23637,5.0,470371
18541,5.0,470371
171069,5.0,470371
10119,5.0,470371
25992,5.0,470371
231765,5.0,627990
